location_id,ihme_loc_id,location_name,year_id,indicator,val
172,GNQ,Equatorial Guinea,1990,Congenital birth defects,31.75538979897808
172,GNQ,Equatorial Guinea,1990,Diarrheal diseases,20.45512855042115
172,GNQ,Equatorial Guinea,1990,Diphtheria,38.86840334852393
172,GNQ,Equatorial Guinea,1990,Discontinued breastfeeding,24.557795927091554
172,GNQ,Equatorial Guinea,1990,Encephalitis,13.091189364405562
172,GNQ,Equatorial Guinea,1990,HIV/AIDS,1.1859690177601847
172,GNQ,Equatorial Guinea,1990,Household air pollution from solid fuels,85.10872015832885
172,GNQ,Equatorial Guinea,1990,Low birth weight for gestation,90.76904333895392
172,GNQ,Equatorial Guinea,1990,Lower respiratory infections,54.46429969234838
172,GNQ,Equatorial Guinea,1990,Malaria,39.637718906426315
172,GNQ,Equatorial Guinea,1990,Measles,61.01344845490922
172,GNQ,Equatorial Guinea,1990,Meningitis,21.893379466733496
172,GNQ,Equatorial Guinea,1990,Neonatal preterm birth,41.937326706792334
172,GNQ,Equatorial Guinea,1990,Non-exclusive breastfeeding,39.81577516855913
172,GNQ,Equatorial Guinea,1990,Short gestation for birth weight,35.69315088897924
172,GNQ,Equatorial Guinea,1990,Sudden infant death syndrome,9.340365768317985
172,GNQ,Equatorial Guinea,1990,Tetanus,16.700920321913717
172,GNQ,Equatorial Guinea,1990,Tuberculosis,100.0
172,GNQ,Equatorial Guinea,1990,Unsafe sanitation,90.79952725642603
172,GNQ,Equatorial Guinea,1990,Unsafe water source,93.40521706392954
172,GNQ,Equatorial Guinea,1990,Vitamin A deficiency,89.23358608172218
172,GNQ,Equatorial Guinea,1990,Whooping cough,53.52338370064802
172,GNQ,Equatorial Guinea,2000,Ambient particulate matter pollution,49.07243167456349
172,GNQ,Equatorial Guinea,2000,Child stunting,68.04961225333447
172,GNQ,Equatorial Guinea,2000,Child underweight,19.90149880878137
172,GNQ,Equatorial Guinea,2000,Child wasting,13.623445327880814
172,GNQ,Equatorial Guinea,2000,Congenital birth defects,29.026789153243254
172,GNQ,Equatorial Guinea,2000,Diarrheal diseases,4.906000840931099
172,GNQ,Equatorial Guinea,2000,Diphtheria,7.659174877249068
172,GNQ,Equatorial Guinea,2000,Discontinued breastfeeding,42.949586109937826
172,GNQ,Equatorial Guinea,2000,Encephalitis,8.900485052383637
172,GNQ,Equatorial Guinea,2000,HIV/AIDS,13.364244862553608
172,GNQ,Equatorial Guinea,2000,Household air pollution from solid fuels,67.96447387535036
172,GNQ,Equatorial Guinea,2000,Low birth weight for gestation,71.99407540094589
172,GNQ,Equatorial Guinea,2000,Lower respiratory infections,28.393421666252017
172,GNQ,Equatorial Guinea,2000,Malaria,73.49146290877712
172,GNQ,Equatorial Guinea,2000,Measles,22.798525132395582
172,GNQ,Equatorial Guinea,2000,Meningitis,12.62967813555905
172,GNQ,Equatorial Guinea,2000,Neonatal preterm birth,33.01614886598177
172,GNQ,Equatorial Guinea,2000,Non-exclusive breastfeeding,47.90572622224982
172,GNQ,Equatorial Guinea,2000,Short gestation for birth weight,49.964197436715814
172,GNQ,Equatorial Guinea,2000,Sudden infant death syndrome,5.753279525823217
172,GNQ,Equatorial Guinea,2000,Tetanus,3.5864587445997542
172,GNQ,Equatorial Guinea,2000,Tuberculosis,27.064878120428343
172,GNQ,Equatorial Guinea,2000,Unsafe sanitation,80.6220329800758
172,GNQ,Equatorial Guinea,2000,Unsafe water source,88.26282756079813
172,GNQ,Equatorial Guinea,2000,Vitamin A deficiency,26.874775823521535
172,GNQ,Equatorial Guinea,2000,Whooping cough,13.09634491484258
172,GNQ,Equatorial Guinea,2016,Ambient particulate matter pollution,60.196304549453735
172,GNQ,Equatorial Guinea,2016,Child stunting,26.448246229407545
172,GNQ,Equatorial Guinea,2016,Child underweight,5.011296573432921
172,GNQ,Equatorial Guinea,2016,Child wasting,7.633283085286842
172,GNQ,Equatorial Guinea,2016,Congenital birth defects,11.846031025368914
172,GNQ,Equatorial Guinea,2016,Diarrheal diseases,0.7163428451076975
172,GNQ,Equatorial Guinea,2016,Diphtheria,1.6743677775979646
172,GNQ,Equatorial Guinea,2016,Discontinued breastfeeding,66.94013716847154
172,GNQ,Equatorial Guinea,2016,Encephalitis,2.6085716159159476
172,GNQ,Equatorial Guinea,2016,HIV/AIDS,4.566285262092705
172,GNQ,Equatorial Guinea,2016,Household air pollution from solid fuels,39.12516816496135
172,GNQ,Equatorial Guinea,2016,Low birth weight for gestation,46.7495037269202
172,GNQ,Equatorial Guinea,2016,Lower respiratory infections,5.947679165344789
172,GNQ,Equatorial Guinea,2016,Malaria,37.26474119237801
172,GNQ,Equatorial Guinea,2016,Measles,2.425439276754776
172,GNQ,Equatorial Guinea,2016,Meningitis,3.8228321711602438
172,GNQ,Equatorial Guinea,2016,Neonatal preterm birth,17.588862878637563
172,GNQ,Equatorial Guinea,2016,Non-exclusive breastfeeding,63.27114224356247
172,GNQ,Equatorial Guinea,2016,Short gestation for birth weight,67.43491611137786
172,GNQ,Equatorial Guinea,2016,Sudden infant death syndrome,2.5800372723892107
172,GNQ,Equatorial Guinea,2016,Tetanus,0.5069995534243951
172,GNQ,Equatorial Guinea,2016,Tuberculosis,2.4062375579723625
172,GNQ,Equatorial Guinea,2016,Unsafe sanitation,41.05297142886315
172,GNQ,Equatorial Guinea,2016,Unsafe water source,66.61985615900392
172,GNQ,Equatorial Guinea,2016,Vitamin A deficiency,2.203152708925781
172,GNQ,Equatorial Guinea,2016,Whooping cough,2.3336680717166076
173,GAB,Gabon,1990,Ambient particulate matter pollution,40.40411062565055
173,GAB,Gabon,1990,Child stunting,33.847324618413396
173,GAB,Gabon,1990,Child underweight,14.066417820196362
173,GAB,Gabon,1990,Child wasting,13.312537392115459
173,GAB,Gabon,1990,Congenital birth defects,23.521479640529513
173,GAB,Gabon,1990,Diarrheal diseases,4.007872254872296
173,GAB,Gabon,1990,Diphtheria,1.1779675897507709
173,GAB,Gabon,1990,Discontinued breastfeeding,62.69332847372067
173,GAB,Gabon,1990,Encephalitis,7.187469677496379
173,GAB,Gabon,1990,HIV/AIDS,1.6783529909123847
173,GAB,Gabon,1990,Household air pollution from solid fuels,49.44376402877541
173,GAB,Gabon,1990,Low birth weight for gestation,65.97528075115086
173,GAB,Gabon,1990,Lower respiratory infections,17.570963424754908
173,GAB,Gabon,1990,Malaria,26.57395675722348
173,GAB,Gabon,1990,Measles,8.173454696334282
173,GAB,Gabon,1990,Meningitis,13.333578408201713
173,GAB,Gabon,1990,Neonatal preterm birth,27.639373349894043
173,GAB,Gabon,1990,Non-exclusive breastfeeding,62.322209462606594
173,GAB,Gabon,1990,Short gestation for birth weight,30.403569143405218
173,GAB,Gabon,1990,Sudden infant death syndrome,6.192474937491391
173,GAB,Gabon,1990,Tetanus,1.5354780740320628
173,GAB,Gabon,1990,Tuberculosis,13.82716890601593
173,GAB,Gabon,1990,Unsafe sanitation,76.74615826472412
173,GAB,Gabon,1990,Unsafe water source,84.84027418395695
173,GAB,Gabon,1990,Vitamin A deficiency,24.853776157803857
173,GAB,Gabon,1990,Whooping cough,5.346674434338653
173,GAB,Gabon,2000,Ambient particulate matter pollution,41.11530326120975
173,GAB,Gabon,2000,Child stunting,32.34553137253737
173,GAB,Gabon,2000,Child underweight,11.017872666652158
173,GAB,Gabon,2000,Child wasting,11.919502727953171
173,GAB,Gabon,2000,Congenital birth defects,16.455027794448473
173,GAB,Gabon,2000,Diarrheal diseases,2.793565274704028
173,GAB,Gabon,2000,Diphtheria,2.8722587987461092
173,GAB,Gabon,2000,Discontinued breastfeeding,64.8619001448266
173,GAB,Gabon,2000,Encephalitis,4.845508763762877
173,GAB,Gabon,2000,HIV/AIDS,12.117634244254175
173,GAB,Gabon,2000,Household air pollution from solid fuels,23.612324516527377
173,GAB,Gabon,2000,Low birth weight for gestation,65.82542065736229
173,GAB,Gabon,2000,Lower respiratory infections,11.712117420775844
173,GAB,Gabon,2000,Malaria,20.33902430468783
173,GAB,Gabon,2000,Measles,11.597787800896551
173,GAB,Gabon,2000,Meningitis,6.842586780109166
173,GAB,Gabon,2000,Neonatal preterm birth,25.256231542306264
173,GAB,Gabon,2000,Non-exclusive breastfeeding,62.72343640736309
173,GAB,Gabon,2000,Short gestation for birth weight,32.547473307267545
173,GAB,Gabon,2000,Sudden infant death syndrome,4.121342333012971
173,GAB,Gabon,2000,Tetanus,2.0766045411621654
173,GAB,Gabon,2000,Tuberculosis,7.492077115333092
173,GAB,Gabon,2000,Unsafe sanitation,71.02348556901278
173,GAB,Gabon,2000,Unsafe water source,69.24529344217338
173,GAB,Gabon,2000,Vitamin A deficiency,15.685194529363638
173,GAB,Gabon,2000,Whooping cough,5.786994933060146
173,GAB,Gabon,2016,Ambient particulate matter pollution,46.48078042755016
173,GAB,Gabon,2016,Child stunting,20.605762440505462
173,GAB,Gabon,2016,Child underweight,7.258815428502122
173,GAB,Gabon,2016,Child wasting,9.525158299501706
173,GAB,Gabon,2016,Congenital birth defects,13.730025301442222
173,GAB,Gabon,2016,Diarrheal diseases,2.736800482402561
173,GAB,Gabon,2016,Diphtheria,0.1906450904892665
173,GAB,Gabon,2016,Discontinued breastfeeding,73.62760414263873
173,GAB,Gabon,2016,Encephalitis,4.815900346204609
173,GAB,Gabon,2016,HIV/AIDS,1.1462214164191096
173,GAB,Gabon,2016,Household air pollution from solid fuels,8.028492883393094
173,GAB,Gabon,2016,Low birth weight for gestation,47.03159020557893
173,GAB,Gabon,2016,Lower respiratory infections,6.383450034334502
173,GAB,Gabon,2016,Malaria,11.558500092462591
173,GAB,Gabon,2016,Measles,0.7259554663767909
173,GAB,Gabon,2016,Meningitis,5.161235800704909
173,GAB,Gabon,2016,Neonatal preterm birth,17.78983458462276
173,GAB,Gabon,2016,Non-exclusive breastfeeding,67.03872055060977
173,GAB,Gabon,2016,Short gestation for birth weight,44.46584169473045
173,GAB,Gabon,2016,Sudden infant death syndrome,3.653010917710125
173,GAB,Gabon,2016,Tetanus,0.17157015602880857
173,GAB,Gabon,2016,Tuberculosis,3.49224651966172
173,GAB,Gabon,2016,Unsafe sanitation,52.83159500353815
173,GAB,Gabon,2016,Unsafe water source,46.64561842568217
173,GAB,Gabon,2016,Vitamin A deficiency,9.905934178822333
173,GAB,Gabon,2016,Whooping cough,2.9632210362556486
174,R19,Eastern Sub-Saharan Africa,1990,Ambient particulate matter pollution,34.48196082804106
174,R19,Eastern Sub-Saharan Africa,1990,Child stunting,71.3038825299685
174,R19,Eastern Sub-Saharan Africa,1990,Child underweight,39.1738776261691
174,R19,Eastern Sub-Saharan Africa,1990,Child wasting,24.107291907071822
174,R19,Eastern Sub-Saharan Africa,1990,Congenital birth defects,15.019065634769207
174,R19,Eastern Sub-Saharan Africa,1990,Diarrheal diseases,27.770875781578418
174,R19,Eastern Sub-Saharan Africa,1990,Diphtheria,14.329732523110032
174,R19,Eastern Sub-Saharan Africa,1990,Discontinued breastfeeding,20.170180135287655
174,R19,Eastern Sub-Saharan Africa,1990,Encephalitis,28.81851074965945
174,R19,Eastern Sub-Saharan Africa,1990,HIV/AIDS,8.2432266977045
174,R19,Eastern Sub-Saharan Africa,1990,Household air pollution from solid fuels,88.90027824407393
174,R19,Eastern Sub-Saharan Africa,1990,Low birth weight for gestation,25.80761300078902
174,R19,Eastern Sub-Saharan Africa,1990,Lower respiratory infections,45.13931327089664
174,R19,Eastern Sub-Saharan Africa,1990,Malaria,33.37107504032148
174,R19,Eastern Sub-Saharan Africa,1990,Measles,39.47552115656
174,R19,Eastern Sub-Saharan Africa,1990,Meningitis,23.270944873618156
174,R19,Eastern Sub-Saharan Africa,1990,Neonatal preterm birth,35.154952345870974
174,R19,Eastern Sub-Saharan Africa,1990,Non-exclusive breastfeeding,37.48095313587401
174,R19,Eastern Sub-Saharan Africa,1990,Short gestation for birth weight,67.9009825450742
174,R19,Eastern Sub-Saharan Africa,1990,Sudden infant death syndrome,9.597076282985578
174,R19,Eastern Sub-Saharan Africa,1990,Tetanus,26.62631935577446
174,R19,Eastern Sub-Saharan Africa,1990,Tuberculosis,39.33812908502995
174,R19,Eastern Sub-Saharan Africa,1990,Unsafe sanitation,96.34568922595702
174,R19,Eastern Sub-Saharan Africa,1990,Unsafe water source,86.68391057056036
174,R19,Eastern Sub-Saharan Africa,1990,Vitamin A deficiency,60.46631332950357
174,R19,Eastern Sub-Saharan Africa,1990,Whooping cough,38.16456548420636
174,R19,Eastern Sub-Saharan Africa,2000,Ambient particulate matter pollution,34.43989947702048
174,R19,Eastern Sub-Saharan Africa,2000,Child stunting,69.9589544237233
174,R19,Eastern Sub-Saharan Africa,2000,Child underweight,37.88243479729863
174,R19,Eastern Sub-Saharan Africa,2000,Child wasting,27.08672713771219
174,R19,Eastern Sub-Saharan Africa,2000,Congenital birth defects,8.32356637249906
174,R19,Eastern Sub-Saharan Africa,2000,Diarrheal diseases,21.138137440755482
174,R19,Eastern Sub-Saharan Africa,2000,Diphtheria,6.527175480509322
174,R19,Eastern Sub-Saharan Africa,2000,Discontinued breastfeeding,18.269337760743
174,R19,Eastern Sub-Saharan Africa,2000,Encephalitis,23.821550935126282
174,R19,Eastern Sub-Saharan Africa,2000,HIV/AIDS,25.17835764890362
174,R19,Eastern Sub-Saharan Africa,2000,Household air pollution from solid fuels,85.4850810867534
174,R19,Eastern Sub-Saharan Africa,2000,Low birth weight for gestation,24.72244324994274
174,R19,Eastern Sub-Saharan Africa,2000,Lower respiratory infections,33.787679430466305
174,R19,Eastern Sub-Saharan Africa,2000,Malaria,28.619071514219442
174,R19,Eastern Sub-Saharan Africa,2000,Measles,18.442260136464967
174,R19,Eastern Sub-Saharan Africa,2000,Meningitis,15.930416797117704
174,R19,Eastern Sub-Saharan Africa,2000,Neonatal preterm birth,29.897450077511472
174,R19,Eastern Sub-Saharan Africa,2000,Non-exclusive breastfeeding,31.67266914887874
174,R19,Eastern Sub-Saharan Africa,2000,Short gestation for birth weight,68.06566142662847
174,R19,Eastern Sub-Saharan Africa,2000,Sudden infant death syndrome,7.505724014597131
174,R19,Eastern Sub-Saharan Africa,2000,Tetanus,14.811199606405435
174,R19,Eastern Sub-Saharan Africa,2000,Tuberculosis,30.84547486233486
174,R19,Eastern Sub-Saharan Africa,2000,Unsafe sanitation,94.93233478807723
174,R19,Eastern Sub-Saharan Africa,2000,Unsafe water source,83.05851875752259
174,R19,Eastern Sub-Saharan Africa,2000,Vitamin A deficiency,57.300272650076636
174,R19,Eastern Sub-Saharan Africa,2000,Whooping cough,34.03641254853689
174,R19,Eastern Sub-Saharan Africa,2016,Ambient particulate matter pollution,39.2593489685119
174,R19,Eastern Sub-Saharan Africa,2016,Child stunting,46.61321888793088
174,R19,Eastern Sub-Saharan Africa,2016,Child underweight,22.338256529879875
174,R19,Eastern Sub-Saharan Africa,2016,Child wasting,25.731967298112725
174,R19,Eastern Sub-Saharan Africa,2016,Congenital birth defects,4.178352135352506
174,R19,Eastern Sub-Saharan Africa,2016,Diarrheal diseases,6.850606143225395
174,R19,Eastern Sub-Saharan Africa,2016,Diphtheria,0.8713803525319185
174,R19,Eastern Sub-Saharan Africa,2016,Discontinued breastfeeding,21.278350071895535
174,R19,Eastern Sub-Saharan Africa,2016,Encephalitis,14.854562041392171
174,R19,Eastern Sub-Saharan Africa,2016,HIV/AIDS,5.153473943838722
174,R19,Eastern Sub-Saharan Africa,2016,Household air pollution from solid fuels,76.5566368541363
174,R19,Eastern Sub-Saharan Africa,2016,Low birth weight for gestation,19.086078462756422
174,R19,Eastern Sub-Saharan Africa,2016,Lower respiratory infections,13.284379908065963
174,R19,Eastern Sub-Saharan Africa,2016,Malaria,7.2769968869368995
174,R19,Eastern Sub-Saharan Africa,2016,Measles,2.2182794640264394
174,R19,Eastern Sub-Saharan Africa,2016,Meningitis,8.893523322324356
174,R19,Eastern Sub-Saharan Africa,2016,Neonatal preterm birth,17.092058114154963
174,R19,Eastern Sub-Saharan Africa,2016,Non-exclusive breastfeeding,29.181206090678273
174,R19,Eastern Sub-Saharan Africa,2016,Short gestation for birth weight,75.22325360836231
174,R19,Eastern Sub-Saharan Africa,2016,Sudden infant death syndrome,6.496543861101234
174,R19,Eastern Sub-Saharan Africa,2016,Tetanus,3.7185935121953175
174,R19,Eastern Sub-Saharan Africa,2016,Tuberculosis,13.430980138617088
174,R19,Eastern Sub-Saharan Africa,2016,Unsafe sanitation,86.48807219506031
174,R19,Eastern Sub-Saharan Africa,2016,Unsafe water source,78.1434527330188
174,R19,Eastern Sub-Saharan Africa,2016,Vitamin A deficiency,37.89864494134984
174,R19,Eastern Sub-Saharan Africa,2016,Whooping cough,17.6218181339923
175,BDI,Burundi,1990,Ambient particulate matter pollution,46.58086897096918
175,BDI,Burundi,1990,Child stunting,75.21989321655
175,BDI,Burundi,1990,Child underweight,38.23621103051966
175,BDI,Burundi,1990,Child wasting,25.67823462969354
175,BDI,Burundi,1990,Congenital birth defects,18.50843152029892
175,BDI,Burundi,1990,Diarrheal diseases,24.284165402828343
175,BDI,Burundi,1990,Diphtheria,2.0436203712890575
175,BDI,Burundi,1990,Discontinued breastfeeding,7.2172306628179586
175,BDI,Burundi,1990,Encephalitis,19.07734800075928
175,BDI,Burundi,1990,HIV/AIDS,2.8361874501518374
175,BDI,Burundi,1990,Household air pollution from solid fuels,94.5343667892785
175,BDI,Burundi,1990,Low birth weight for gestation,31.27697066785693
175,BDI,Burundi,1990,Lower respiratory infections,35.51119998948536
175,BDI,Burundi,1990,Malaria,69.78681732058159
175,BDI,Burundi,1990,Measles,37.18324952105716
175,BDI,Burundi,1990,Meningitis,18.228990279796136
175,BDI,Burundi,1990,Neonatal preterm birth,39.334513635594675
175,BDI,Burundi,1990,Non-exclusive breastfeeding,7.710378612051774
175,BDI,Burundi,1990,Short gestation for birth weight,75.15506794255563
175,BDI,Burundi,1990,Sudden infant death syndrome,8.45283252073519
175,BDI,Burundi,1990,Tetanus,23.349937554193037
175,BDI,Burundi,1990,Tuberculosis,50.097473276789195
175,BDI,Burundi,1990,Unsafe sanitation,98.64837412871039
175,BDI,Burundi,1990,Unsafe water source,93.27468818324336
175,BDI,Burundi,1990,Vitamin A deficiency,34.22603840654246
175,BDI,Burundi,1990,Whooping cough,27.61249091753286
175,BDI,Burundi,2000,Ambient particulate matter pollution,46.95944427902023
175,BDI,Burundi,2000,Child stunting,90.11929278681562
175,BDI,Burundi,2000,Child underweight,50.49552434584882
175,BDI,Burundi,2000,Child wasting,25.06024231239528
175,BDI,Burundi,2000,Congenital birth defects,11.273831580466139
175,BDI,Burundi,2000,Diarrheal diseases,33.9428879855534
175,BDI,Burundi,2000,Diphtheria,1.028309894836308
175,BDI,Burundi,2000,Discontinued breastfeeding,0.0
175,BDI,Burundi,2000,Encephalitis,14.38857319152707
175,BDI,Burundi,2000,HIV/AIDS,13.635380689570317
175,BDI,Burundi,2000,Household air pollution from solid fuels,93.5247558195908
175,BDI,Burundi,2000,Low birth weight for gestation,31.55238740540624
175,BDI,Burundi,2000,Lower respiratory infections,27.982410558126503
175,BDI,Burundi,2000,Malaria,68.63753843464212
175,BDI,Burundi,2000,Measles,17.49556384355798
175,BDI,Burundi,2000,Meningitis,14.150819755652197
175,BDI,Burundi,2000,Neonatal preterm birth,35.16502471795582
175,BDI,Burundi,2000,Non-exclusive breastfeeding,13.050429679626768
175,BDI,Burundi,2000,Short gestation for birth weight,74.72188012093002
175,BDI,Burundi,2000,Sudden infant death syndrome,6.521422773557811
175,BDI,Burundi,2000,Tetanus,23.379241268830185
175,BDI,Burundi,2000,Tuberculosis,52.18624515061604
175,BDI,Burundi,2000,Unsafe sanitation,96.02820808186793
175,BDI,Burundi,2000,Unsafe water source,92.49661209839356
175,BDI,Burundi,2000,Vitamin A deficiency,40.6852912854781
175,BDI,Burundi,2000,Whooping cough,24.56823745902945
175,BDI,Burundi,2016,Ambient particulate matter pollution,46.56333803717533
175,BDI,Burundi,2016,Child stunting,65.93035405197195
175,BDI,Burundi,2016,Child underweight,30.69415465300579
175,BDI,Burundi,2016,Child wasting,16.00620466651263
175,BDI,Burundi,2016,Congenital birth defects,7.22656981958556
175,BDI,Burundi,2016,Diarrheal diseases,20.98066339897728
175,BDI,Burundi,2016,Diphtheria,0.18236399580326992
175,BDI,Burundi,2016,Discontinued breastfeeding,8.749176276621975
175,BDI,Burundi,2016,Encephalitis,16.051272106180857
175,BDI,Burundi,2016,HIV/AIDS,0.745237294674204
175,BDI,Burundi,2016,Household air pollution from solid fuels,86.48123097055931
175,BDI,Burundi,2016,Low birth weight for gestation,23.182213888348596
175,BDI,Burundi,2016,Lower respiratory infections,16.225112390325403
175,BDI,Burundi,2016,Malaria,13.22276971149399
175,BDI,Burundi,2016,Measles,0.6051862788232905
175,BDI,Burundi,2016,Meningitis,10.63937345647479
175,BDI,Burundi,2016,Neonatal preterm birth,23.911428928571773
175,BDI,Burundi,2016,Non-exclusive breastfeeding,10.92224907138769
175,BDI,Burundi,2016,Short gestation for birth weight,80.1433540646688
175,BDI,Burundi,2016,Sudden infant death syndrome,7.424701643757168
175,BDI,Burundi,2016,Tetanus,2.6355005491819634
175,BDI,Burundi,2016,Tuberculosis,30.616901197004953
175,BDI,Burundi,2016,Unsafe sanitation,87.6594625961919
175,BDI,Burundi,2016,Unsafe water source,90.96843868881864
175,BDI,Burundi,2016,Vitamin A deficiency,28.74815435594663
175,BDI,Burundi,2016,Whooping cough,11.704436882316543
176,COM,Comoros,1990,Ambient particulate matter pollution,24.316379999195238
176,COM,Comoros,1990,Child stunting,65.0600860913651
176,COM,Comoros,1990,Child underweight,38.67249922630242
176,COM,Comoros,1990,Child wasting,36.26985386597925
176,COM,Comoros,1990,Congenital birth defects,18.72795301678136
176,COM,Comoros,1990,Diarrheal diseases,9.921612680584863
176,COM,Comoros,1990,Diphtheria,2.431112977534799
176,COM,Comoros,1990,Discontinued breastfeeding,30.55167744326543
176,COM,Comoros,1990,Encephalitis,20.972994842213254
176,COM,Comoros,1990,HIV/AIDS,0.003782088613002401
176,COM,Comoros,1990,Household air pollution from solid fuels,86.69453713411103
176,COM,Comoros,1990,Low birth weight for gestation,21.9423447670963
176,COM,Comoros,1990,Lower respiratory infections,36.96132041528409
176,COM,Comoros,1990,Malaria,0.027890054404075482
176,COM,Comoros,1990,Measles,35.23407514521459
176,COM,Comoros,1990,Meningitis,15.300404878188283
176,COM,Comoros,1990,Neonatal preterm birth,40.394231939851096
176,COM,Comoros,1990,Non-exclusive breastfeeding,62.37301262259057
176,COM,Comoros,1990,Short gestation for birth weight,86.0877391431606
176,COM,Comoros,1990,Sudden infant death syndrome,9.95467469031323
176,COM,Comoros,1990,Tetanus,22.29838791450173
176,COM,Comoros,1990,Tuberculosis,17.49448550783706
176,COM,Comoros,1990,Unsafe sanitation,94.84228839442183
176,COM,Comoros,1990,Unsafe water source,79.28411163367569
176,COM,Comoros,1990,Vitamin A deficiency,63.21227530189009
176,COM,Comoros,1990,Whooping cough,26.991739447374798
176,COM,Comoros,2000,Ambient particulate matter pollution,24.60555206848927
176,COM,Comoros,2000,Child stunting,72.41298017611444
176,COM,Comoros,2000,Child underweight,35.335946606977274
176,COM,Comoros,2000,Child wasting,37.26917660723589
176,COM,Comoros,2000,Congenital birth defects,9.990876272352663
176,COM,Comoros,2000,Diarrheal diseases,28.12162340534542
176,COM,Comoros,2000,Diphtheria,0.8053740540803742
176,COM,Comoros,2000,Discontinued breastfeeding,31.58816581896272
176,COM,Comoros,2000,Encephalitis,14.513134180275872
176,COM,Comoros,2000,HIV/AIDS,0.07553805311069985
176,COM,Comoros,2000,Household air pollution from solid fuels,78.2469606035992
176,COM,Comoros,2000,Low birth weight for gestation,19.333705544794537
176,COM,Comoros,2000,Lower respiratory infections,25.08296904505351
176,COM,Comoros,2000,Malaria,0.029579999931155034
176,COM,Comoros,2000,Measles,15.187857550671316
176,COM,Comoros,2000,Meningitis,9.768620443290857
176,COM,Comoros,2000,Neonatal preterm birth,34.740526946813475
176,COM,Comoros,2000,Non-exclusive breastfeeding,58.91334618893826
176,COM,Comoros,2000,Short gestation for birth weight,83.13044754185455
176,COM,Comoros,2000,Sudden infant death syndrome,6.336408013239084
176,COM,Comoros,2000,Tetanus,8.447983347905726
176,COM,Comoros,2000,Tuberculosis,14.03512892981479
176,COM,Comoros,2000,Unsafe sanitation,93.82739055608943
176,COM,Comoros,2000,Unsafe water source,77.16955962508938
176,COM,Comoros,2000,Vitamin A deficiency,60.955477686772895
176,COM,Comoros,2000,Whooping cough,20.79962123071731
176,COM,Comoros,2016,Ambient particulate matter pollution,22.359579777532737
176,COM,Comoros,2016,Child stunting,38.587974103102376
176,COM,Comoros,2016,Child underweight,19.67737209905513
176,COM,Comoros,2016,Child wasting,28.74468009054889
176,COM,Comoros,2016,Congenital birth defects,5.144778675494803
176,COM,Comoros,2016,Diarrheal diseases,4.330310902460983
176,COM,Comoros,2016,Diphtheria,0.2919211070181459
176,COM,Comoros,2016,Discontinued breastfeeding,31.586100439850366
176,COM,Comoros,2016,Encephalitis,14.009841599573235
176,COM,Comoros,2016,HIV/AIDS,0.12250683061212522
176,COM,Comoros,2016,Household air pollution from solid fuels,56.14799060047506
176,COM,Comoros,2016,Low birth weight for gestation,16.111435109566848
176,COM,Comoros,2016,Lower respiratory infections,11.852640634896028
176,COM,Comoros,2016,Malaria,0.007260391530955255
176,COM,Comoros,2016,Measles,2.4916862580005206
176,COM,Comoros,2016,Meningitis,6.803716780595471
176,COM,Comoros,2016,Neonatal preterm birth,20.580151738774568
176,COM,Comoros,2016,Non-exclusive breastfeeding,56.68101690347286
176,COM,Comoros,2016,Short gestation for birth weight,82.47620695093197
176,COM,Comoros,2016,Sudden infant death syndrome,5.786650971439135
176,COM,Comoros,2016,Tetanus,1.4203611653486015
176,COM,Comoros,2016,Tuberculosis,9.0037421194641
176,COM,Comoros,2016,Unsafe sanitation,79.21148057190993
176,COM,Comoros,2016,Unsafe water source,63.859310990200456
176,COM,Comoros,2016,Vitamin A deficiency,57.78572390060398
176,COM,Comoros,2016,Whooping cough,21.685640793062024
177,DJI,Djibouti,1990,Ambient particulate matter pollution,45.89032543057287
177,DJI,Djibouti,1990,Child stunting,47.23415873006406
177,DJI,Djibouti,1990,Child underweight,36.140017465610384
177,DJI,Djibouti,1990,Child wasting,46.6790288293512
177,DJI,Djibouti,1990,Congenital birth defects,22.647638855179515
177,DJI,Djibouti,1990,Diarrheal diseases,6.536242653240379
177,DJI,Djibouti,1990,Diphtheria,6.375006761535512
177,DJI,Djibouti,1990,Discontinued breastfeeding,55.95244536243118
177,DJI,Djibouti,1990,Encephalitis,28.913062114991884
177,DJI,Djibouti,1990,HIV/AIDS,0.14052749380266416
177,DJI,Djibouti,1990,Household air pollution from solid fuels,54.34759597107306
177,DJI,Djibouti,1990,Low birth weight for gestation,21.64476291535225
177,DJI,Djibouti,1990,Lower respiratory infections,41.02837254150374
177,DJI,Djibouti,1990,Malaria,0.02076546504340575
177,DJI,Djibouti,1990,Measles,24.115899742691653
177,DJI,Djibouti,1990,Meningitis,20.242782620155282
177,DJI,Djibouti,1990,Neonatal preterm birth,36.24706478812529
177,DJI,Djibouti,1990,Non-exclusive breastfeeding,66.48962222515094
177,DJI,Djibouti,1990,Short gestation for birth weight,77.2145985088964
177,DJI,Djibouti,1990,Sudden infant death syndrome,10.271319549864726
177,DJI,Djibouti,1990,Tetanus,12.057933329954901
177,DJI,Djibouti,1990,Tuberculosis,23.055945117492218
177,DJI,Djibouti,1990,Unsafe sanitation,84.37614252163814
177,DJI,Djibouti,1990,Unsafe water source,89.32329071649247
177,DJI,Djibouti,1990,Vitamin A deficiency,32.884030784930715
177,DJI,Djibouti,1990,Whooping cough,26.905943418144666
