location_id,ihme_loc_id,location_name,indicator,val
170,COG,Congo,Congenital birth defects,0.19210716934689326
170,COG,Congo,Diarrheal diseases,0.17901271983533878
170,COG,Congo,Diphtheria,0.01898612555195081
170,COG,Congo,Discontinued breastfeeding,0.48901753386585006
170,COG,Congo,Encephalitis,0.1432830760043788
170,COG,Congo,HIV/AIDS,0.12303511679135679
170,COG,Congo,Household air pollution from solid fuels,0.44823454325161993
170,COG,Congo,Low birth weight for gestation,0.6108956054111377
170,COG,Congo,Lower respiratory infections,0.269893810507275
170,COG,Congo,Malaria,0.2433613406640318
170,COG,Congo,Measles,0.08745358415162914
170,COG,Congo,Meningitis,0.21166691468576718
170,COG,Congo,Neonatal preterm birth,0.3579673863573217
170,COG,Congo,Non-exclusive breastfeeding,0.4957875481860681
170,COG,Congo,Short gestation for birth weight,0.5868890169308904
170,COG,Congo,Sudden infant death syndrome,0.12262085048054949
170,COG,Congo,Tetanus,0.0070260728431258464
170,COG,Congo,Tuberculosis,0.11250291721077291
170,COG,Congo,Unsafe sanitation,0.7897190137729699
170,COG,Congo,Unsafe water source,0.7748732575040259
170,COG,Congo,Vitamin A deficiency,0.22892240095207111
170,COG,Congo,Whooping cough,0.06501363981910484
171,COD,Democratic Republic of the Congo,Ambient particulate matter pollution,0.5373702335057616
171,COD,Democratic Republic of the Congo,Child stunting,0.7691131199105391
171,COD,Democratic Republic of the Congo,Child underweight,0.5103019134060954
171,COD,Democratic Republic of the Congo,Child wasting,0.2221881650155004
171,COD,Democratic Republic of the Congo,Congenital birth defects,0.27550533690264606
171,COD,Democratic Republic of the Congo,Diarrheal diseases,0.26750817301472873
171,COD,Democratic Republic of the Congo,Diphtheria,0.03579046212132166
171,COD,Democratic Republic of the Congo,Discontinued breastfeeding,0.2137538603408142
171,COD,Democratic Republic of the Congo,Encephalitis,0.1847684275577306
171,COD,Democratic Republic of the Congo,HIV/AIDS,0.02884740459807424
171,COD,Democratic Republic of the Congo,Household air pollution from solid fuels,0.8781656710424607
171,COD,Democratic Republic of the Congo,Low birth weight for gestation,0.8232945066746744
171,COD,Democratic Republic of the Congo,Lower respiratory infections,0.45683381982978805
171,COD,Democratic Republic of the Congo,Malaria,0.49237850614750805
171,COD,Democratic Republic of the Congo,Measles,0.02986541185683552
171,COD,Democratic Republic of the Congo,Meningitis,0.3587875783859041
171,COD,Democratic Republic of the Congo,Neonatal preterm birth,0.45954826549469213
171,COD,Democratic Republic of the Congo,Non-exclusive breastfeeding,0.318190849848722
171,COD,Democratic Republic of the Congo,Short gestation for birth weight,0.3718370351716874
171,COD,Democratic Republic of the Congo,Sudden infant death syndrome,0.2014506911112702
171,COD,Democratic Republic of the Congo,Tetanus,0.027893418583123223
171,COD,Democratic Republic of the Congo,Tuberculosis,0.34648878542854045
171,COD,Democratic Republic of the Congo,Unsafe sanitation,0.8693224284284464
171,COD,Democratic Republic of the Congo,Unsafe water source,0.9854908326293028
171,COD,Democratic Republic of the Congo,Vitamin A deficiency,0.7871321327224774
171,COD,Democratic Republic of the Congo,Whooping cough,0.243627908969577
172,GNQ,Equatorial Guinea,Ambient particulate matter pollution,0.6019630454945374
172,GNQ,Equatorial Guinea,Child stunting,0.3892099034574053
172,GNQ,Equatorial Guinea,Child underweight,0.10232274745131682
172,GNQ,Equatorial Guinea,Child wasting,0.07633283085286842
172,GNQ,Equatorial Guinea,Congenital birth defects,0.18410516533770088
172,GNQ,Equatorial Guinea,Diarrheal diseases,0.02428139108432068
172,GNQ,Equatorial Guinea,Diphtheria,0.1432013963539188
172,GNQ,Equatorial Guinea,Discontinued breastfeeding,0.6689390476898456
172,GNQ,Equatorial Guinea,Encephalitis,0.06923334209526572
172,GNQ,Equatorial Guinea,HIV/AIDS,0.08257141738372614
172,GNQ,Equatorial Guinea,Household air pollution from solid fuels,0.41505372242973404
172,GNQ,Equatorial Guinea,Low birth weight for gestation,0.567905202065103
172,GNQ,Equatorial Guinea,Lower respiratory infections,0.1881629495077851
172,GNQ,Equatorial Guinea,Malaria,0.6807672073691491
172,GNQ,Equatorial Guinea,Measles,0.1385796758450779
172,GNQ,Equatorial Guinea,Meningitis,0.14016063702807618
172,GNQ,Equatorial Guinea,Neonatal preterm birth,0.36858520375240394
172,GNQ,Equatorial Guinea,Non-exclusive breastfeeding,0.6327114224356247
172,GNQ,Equatorial Guinea,Short gestation for birth weight,0.6581422302139833
172,GNQ,Equatorial Guinea,Sudden infant death syndrome,0.09695289217537603
172,GNQ,Equatorial Guinea,Tetanus,0.02247321472237357
172,GNQ,Equatorial Guinea,Tuberculosis,0.03463094822786267
172,GNQ,Equatorial Guinea,Unsafe sanitation,0.4212428000853784
172,GNQ,Equatorial Guinea,Unsafe water source,0.6991997686566339
172,GNQ,Equatorial Guinea,Vitamin A deficiency,0.02413305883893291
172,GNQ,Equatorial Guinea,Whooping cough,0.027247923307684916
173,GAB,Gabon,Ambient particulate matter pollution,0.4648078042755016
173,GAB,Gabon,Child stunting,0.303232461637401
173,GAB,Gabon,Child underweight,0.1487626622745716
173,GAB,Gabon,Child wasting,0.09525158299501706
173,GAB,Gabon,Congenital birth defects,0.21338527417322173
173,GAB,Gabon,Diarrheal diseases,0.09301359241325342
173,GAB,Gabon,Diphtheria,0.016305045720150842
173,GAB,Gabon,Discontinued breastfeeding,0.7359072379782544
173,GAB,Gabon,Encephalitis,0.1278174132276672
173,GAB,Gabon,HIV/AIDS,0.020725899847618405
173,GAB,Gabon,Household air pollution from solid fuels,0.08516911269756901
173,GAB,Gabon,Low birth weight for gestation,0.5713319417284434
173,GAB,Gabon,Lower respiratory infections,0.2019491558143456
173,GAB,Gabon,Malaria,0.2111553059955568
173,GAB,Gabon,Measles,0.04147812487932655
173,GAB,Gabon,Meningitis,0.1892319791426673
173,GAB,Gabon,Neonatal preterm birth,0.372796686763565
173,GAB,Gabon,Non-exclusive breastfeeding,0.6703872055060976
173,GAB,Gabon,Short gestation for birth weight,0.4170202794467202
173,GAB,Gabon,Sudden infant death syndrome,0.1405052805297439
173,GAB,Gabon,Tetanus,0.007605002667840666
173,GAB,Gabon,Tuberculosis,0.050260959488658975
173,GAB,Gabon,Unsafe sanitation,0.5421027574296438
173,GAB,Gabon,Unsafe water source,0.4895628344534426
173,GAB,Gabon,Vitamin A deficiency,0.10850836232259073
173,GAB,Gabon,Whooping cough,0.03459919887242461
174,R19,Eastern Sub-Saharan Africa,Ambient particulate matter pollution,0.392593489685119
174,R19,Eastern Sub-Saharan Africa,Child stunting,0.6859557441293858
174,R19,Eastern Sub-Saharan Africa,Child underweight,0.4603453476659733
174,R19,Eastern Sub-Saharan Africa,Child wasting,0.25731967298112723
174,R19,Eastern Sub-Saharan Africa,Congenital birth defects,0.06493788586833894
174,R19,Eastern Sub-Saharan Africa,Diarrheal diseases,0.23295759009406894
174,R19,Eastern Sub-Saharan Africa,Diphtheria,0.07452537304376064
174,R19,Eastern Sub-Saharan Africa,Discontinued breastfeeding,0.21168262175091557
174,R19,Eastern Sub-Saharan Africa,Encephalitis,0.39425061946246004
174,R19,Eastern Sub-Saharan Africa,HIV/AIDS,0.09318963667804311
174,R19,Eastern Sub-Saharan Africa,Household air pollution from solid fuels,0.8121400774314607
174,R19,Eastern Sub-Saharan Africa,Low birth weight for gestation,0.23185450928713336
174,R19,Eastern Sub-Saharan Africa,Lower respiratory infections,0.42026949275411124
174,R19,Eastern Sub-Saharan Africa,Malaria,0.13293909175913676
174,R19,Eastern Sub-Saharan Africa,Measles,0.12674341180369106
174,R19,Eastern Sub-Saharan Africa,Meningitis,0.3260728796008615
174,R19,Eastern Sub-Saharan Africa,Neonatal preterm birth,0.35817436101598205
174,R19,Eastern Sub-Saharan Africa,Non-exclusive breastfeeding,0.29181206090678274
174,R19,Eastern Sub-Saharan Africa,Short gestation for birth weight,0.7399016906276615
174,R19,Eastern Sub-Saharan Africa,Sudden infant death syndrome,0.25592531119784895
174,R19,Eastern Sub-Saharan Africa,Tetanus,0.1648300277590927
174,R19,Eastern Sub-Saharan Africa,Tuberculosis,0.1933007721074074
174,R19,Eastern Sub-Saharan Africa,Unsafe sanitation,0.887450443594905
174,R19,Eastern Sub-Saharan Africa,Unsafe water source,0.8201441315416718
174,R19,Eastern Sub-Saharan Africa,Vitamin A deficiency,0.415137010058359
174,R19,Eastern Sub-Saharan Africa,Whooping cough,0.20576730184030925
175,BDI,Burundi,Ambient particulate matter pollution,0.4656333803717533
175,BDI,Burundi,Child stunting,0.9702248879908194
175,BDI,Burundi,Child underweight,0.6330011615358035
175,BDI,Burundi,Child wasting,0.1600620466651263
175,BDI,Burundi,Congenital birth defects,0.11231178008988923
175,BDI,Burundi,Diarrheal diseases,0.7136357900052466
175,BDI,Burundi,Diphtheria,0.015596799695448336
175,BDI,Burundi,Discontinued breastfeeding,0.08621567019517841
175,BDI,Burundi,Encephalitis,0.42601215393552105
175,BDI,Burundi,HIV/AIDS,0.013474844998321859
175,BDI,Burundi,Household air pollution from solid fuels,0.9174237075045093
175,BDI,Burundi,Low birth weight for gestation,0.2816136817084103
175,BDI,Burundi,Lower respiratory infections,0.5133035791922975
175,BDI,Burundi,Malaria,0.24155884952235465
175,BDI,Burundi,Measles,0.03457786766669065
175,BDI,Burundi,Meningitis,0.39008287428598254
175,BDI,Burundi,Neonatal preterm birth,0.5010783792255842
175,BDI,Burundi,Non-exclusive breastfeeding,0.1092224907138769
175,BDI,Burundi,Short gestation for birth weight,0.791551321713174
175,BDI,Burundi,Sudden infant death syndrome,0.29359957130725733
175,BDI,Burundi,Tetanus,0.11682095051693564
175,BDI,Burundi,Tuberculosis,0.44064324269983124
175,BDI,Burundi,Unsafe sanitation,0.899470030859638
175,BDI,Burundi,Unsafe water source,0.9547470522072076
175,BDI,Burundi,Vitamin A deficiency,0.3149036822422813
175,BDI,Burundi,Whooping cough,0.13667017633547793
176,COM,Comoros,Ambient particulate matter pollution,0.22359579777532737
176,COM,Comoros,Child stunting,0.56785699683127
176,COM,Comoros,Child underweight,0.4053641642853244
176,COM,Comoros,Child wasting,0.2874468009054889
176,COM,Comoros,Congenital birth defects,0.07995760999185386
176,COM,Comoros,Diarrheal diseases,0.14722184552854684
176,COM,Comoros,Diphtheria,0.024966743095206512
176,COM,Comoros,Discontinued breastfeeding,0.3149042736488796
176,COM,Comoros,Encephalitis,0.37183113940429835
176,COM,Comoros,HIV/AIDS,0.0022139184269833966
176,COM,Comoros,Household air pollution from solid fuels,0.5956378872908524
176,COM,Comoros,Low birth weight for gestation,0.1957190361828068
176,COM,Comoros,Lower respiratory infections,0.3749744663956796
176,COM,Comoros,Malaria,0.00013263573846974624
176,COM,Comoros,Measles,0.1423647572836179
176,COM,Comoros,Meningitis,0.24945203854906545
176,COM,Comoros,Neonatal preterm birth,0.4312694614900081
176,COM,Comoros,Non-exclusive breastfeeding,0.5668101690347286
176,COM,Comoros,Short gestation for birth weight,0.8160408604984689
176,COM,Comoros,Sudden infant death syndrome,0.2271105020407041
176,COM,Comoros,Tetanus,0.06295879599223328
176,COM,Comoros,Tuberculosis,0.1295832683531611
176,COM,Comoros,Unsafe sanitation,0.812785645317755
176,COM,Comoros,Unsafe water source,0.6702268369410992
176,COM,Comoros,Vitamin A deficiency,0.6329775822137922
176,COM,Comoros,Whooping cough,0.2532204660628441
177,DJI,Djibouti,Ambient particulate matter pollution,0.6183228041008765
177,DJI,Djibouti,Child stunting,0.5417273638726018
177,DJI,Djibouti,Child underweight,0.6028293873142505
177,DJI,Djibouti,Child wasting,0.6432728327664586
177,DJI,Djibouti,Congenital birth defects,0.06717747005415442
177,DJI,Djibouti,Diarrheal diseases,0.09081252433403025
177,DJI,Djibouti,Diphtheria,0.035208853007469
177,DJI,Djibouti,Discontinued breastfeeding,0.5352288503613153
177,DJI,Djibouti,Encephalitis,0.4299603804332321
177,DJI,Djibouti,HIV/AIDS,0.08837273355523802
177,DJI,Djibouti,Household air pollution from solid fuels,0.1650117428807301
177,DJI,Djibouti,Low birth weight for gestation,0.2535883132511251
177,DJI,Djibouti,Lower respiratory infections,0.3981288655887169
177,DJI,Djibouti,Malaria,0.0002997515657238101
177,DJI,Djibouti,Measles,0.028147203192547387
177,DJI,Djibouti,Meningitis,0.2901955276531337
177,DJI,Djibouti,Neonatal preterm birth,0.39354922054366165
177,DJI,Djibouti,Non-exclusive breastfeeding,0.6601912765153933
177,DJI,Djibouti,Short gestation for birth weight,0.8113456248888468
177,DJI,Djibouti,Sudden infant death syndrome,0.2299317406167446
177,DJI,Djibouti,Tetanus,0.06414610657854714
177,DJI,Djibouti,Tuberculosis,0.1974482050272351
177,DJI,Djibouti,Unsafe sanitation,0.5798178473077088
177,DJI,Djibouti,Unsafe water source,0.7549981826847946
177,DJI,Djibouti,Vitamin A deficiency,0.21922725143449925
177,DJI,Djibouti,Whooping cough,0.21499508998409983
178,ERI,Eritrea,Ambient particulate matter pollution,0.4971113922804483
178,ERI,Eritrea,Child stunting,0.5586741252615784
178,ERI,Eritrea,Child underweight,0.5638303967889211
178,ERI,Eritrea,Child wasting,0.3611284368376444
178,ERI,Eritrea,Congenital birth defects,0.03198052914553056
178,ERI,Eritrea,Diarrheal diseases,0.3103214253624584
178,ERI,Eritrea,Diphtheria,0.007392424758882671
178,ERI,Eritrea,Discontinued breastfeeding,0.15184946335453844
178,ERI,Eritrea,Encephalitis,0.3512072359881239
178,ERI,Eritrea,HIV/AIDS,0.03462551520151695
178,ERI,Eritrea,Household air pollution from solid fuels,0.41550867039394157
178,ERI,Eritrea,Low birth weight for gestation,0.22579844011449102
178,ERI,Eritrea,Lower respiratory infections,0.38323454216865127
178,ERI,Eritrea,Malaria,0.028992256013946602
178,ERI,Eritrea,Measles,0.05900890734783601
178,ERI,Eritrea,Meningitis,0.3010927959631647
178,ERI,Eritrea,Neonatal preterm birth,0.29374350642856323
178,ERI,Eritrea,Non-exclusive breastfeeding,0.15183670072435457
178,ERI,Eritrea,Short gestation for birth weight,0.8149023225645922
178,ERI,Eritrea,Sudden infant death syndrome,0.2524949134708341
178,ERI,Eritrea,Tetanus,0.10584209498752027
178,ERI,Eritrea,Tuberculosis,0.20240488014879016
178,ERI,Eritrea,Unsafe sanitation,0.834503084576693
178,ERI,Eritrea,Unsafe water source,0.8280567374865887
178,ERI,Eritrea,Vitamin A deficiency,0.7478050800428795
178,ERI,Eritrea,Whooping cough,0.05032671855446383
179,ETH,Ethiopia,Ambient particulate matter pollution,0.4887068708354585
179,ETH,Ethiopia,Child stunting,0.8808063870927919
179,ETH,Ethiopia,Child underweight,0.6665166084621466
179,ETH,Ethiopia,Child wasting,0.30091813204030016
179,ETH,Ethiopia,Congenital birth defects,0.021322133891655822
179,ETH,Ethiopia,Diarrheal diseases,0.19629724393247375
179,ETH,Ethiopia,Diphtheria,0.05673336368979221
179,ETH,Ethiopia,Discontinued breastfeeding,0.15788814311750926
179,ETH,Ethiopia,Encephalitis,0.40809344836375905
179,ETH,Ethiopia,HIV/AIDS,0.007472624194464503
179,ETH,Ethiopia,Household air pollution from solid fuels,0.8572704538963231
179,ETH,Ethiopia,Low birth weight for gestation,0.16802141248871502
179,ETH,Ethiopia,Lower respiratory infections,0.28418699749071774
179,ETH,Ethiopia,Malaria,0.0049894516116024915
179,ETH,Ethiopia,Measles,0.1992530557219735
179,ETH,Ethiopia,Meningitis,0.22621056385904584
179,ETH,Ethiopia,Neonatal preterm birth,0.25448394942561403
179,ETH,Ethiopia,Non-exclusive breastfeeding,0.2819174380784908
179,ETH,Ethiopia,Short gestation for birth weight,0.7638217787126378
179,ETH,Ethiopia,Sudden infant death syndrome,0.26370367855924953
179,ETH,Ethiopia,Tetanus,0.08402321134119117
179,ETH,Ethiopia,Tuberculosis,0.11441162999374353
179,ETH,Ethiopia,Unsafe sanitation,1.0
179,ETH,Ethiopia,Unsafe water source,0.8697876232289965
179,ETH,Ethiopia,Vitamin A deficiency,0.04193082230347959
179,ETH,Ethiopia,Whooping cough,0.3551820655378459
180,KEN,Kenya,Ambient particulate matter pollution,0.18653775335537318
180,KEN,Kenya,Child stunting,0.4345044165244356
180,KEN,Kenya,Child underweight,0.2871764150438867
180,KEN,Kenya,Child wasting,0.14638264943860366
180,KEN,Kenya,Congenital birth defects,0.016826360787939074
180,KEN,Kenya,Diarrheal diseases,0.1937539309074441
180,KEN,Kenya,Diphtheria,0.00852645579177617
180,KEN,Kenya,Discontinued breastfeeding,0.2685009815036835
180,KEN,Kenya,Encephalitis,0.3391674654424104
180,KEN,Kenya,HIV/AIDS,0.13420910074656045
180,KEN,Kenya,Household air pollution from solid fuels,0.626217565382881
180,KEN,Kenya,Low birth weight for gestation,0.21594962770578363
180,KEN,Kenya,Lower respiratory infections,0.3699216322216151
180,KEN,Kenya,Malaria,0.05343808933889236
180,KEN,Kenya,Measles,0.16699828756716523
180,KEN,Kenya,Meningitis,0.1973730260003936
180,KEN,Kenya,Neonatal preterm birth,0.2715371396257773
180,KEN,Kenya,Non-exclusive breastfeeding,0.48896385107474843
180,KEN,Kenya,Short gestation for birth weight,0.6096264006725612
180,KEN,Kenya,Sudden infant death syndrome,0.14617216909531128
180,KEN,Kenya,Tetanus,0.4017361000293283
180,KEN,Kenya,Tuberculosis,0.07252662597888984
180,KEN,Kenya,Unsafe sanitation,0.8363589399737104
180,KEN,Kenya,Unsafe water source,0.7469260165896185
180,KEN,Kenya,Vitamin A deficiency,0.7229225501091614
180,KEN,Kenya,Whooping cough,0.04221939257942289
181,MDG,Madagascar,Ambient particulate matter pollution,0.24610723535038118
181,MDG,Madagascar,Child stunting,0.8921108489778048
181,MDG,Madagascar,Child underweight,0.7695299897743023
181,MDG,Madagascar,Child wasting,1.0
181,MDG,Madagascar,Congenital birth defects,0.19057824580902433
181,MDG,Madagascar,Diarrheal diseases,0.5998737290277887
181,MDG,Madagascar,Diphtheria,0.02008853931813461
181,MDG,Madagascar,Discontinued breastfeeding,0.18630228533050466
181,MDG,Madagascar,Encephalitis,0.3277227575643339
181,MDG,Madagascar,HIV/AIDS,0.007660437899737125
181,MDG,Madagascar,Household air pollution from solid fuels,0.8594815416020464
181,MDG,Madagascar,Low birth weight for gestation,0.22085927675423278
181,MDG,Madagascar,Lower respiratory infections,0.5603498418937599
181,MDG,Madagascar,Malaria,0.09365586968133312
181,MDG,Madagascar,Measles,0.14894162372058423
181,MDG,Madagascar,Meningitis,0.3200734218795618
181,MDG,Madagascar,Neonatal preterm birth,0.6460155176782494
181,MDG,Madagascar,Non-exclusive breastfeeding,0.2210020080772313
181,MDG,Madagascar,Short gestation for birth weight,0.8395676300625614
181,MDG,Madagascar,Sudden infant death syndrome,0.25396954086184825
181,MDG,Madagascar,Tetanus,0.06454919518551068
181,MDG,Madagascar,Tuberculosis,0.08531053894728635
181,MDG,Madagascar,Unsafe sanitation,0.9791365103802175
181,MDG,Madagascar,Unsafe water source,0.8504557665420162
181,MDG,Madagascar,Vitamin A deficiency,0.5636681501645651
181,MDG,Madagascar,Whooping cough,0.15136190106676906
182,MWI,Malawi,Ambient particulate matter pollution,0.31095492039204276
182,MWI,Malawi,Child stunting,0.6656904909825564
182,MWI,Malawi,Child underweight,0.31192191683326265
182,MWI,Malawi,Child wasting,0.08085378787079757
182,MWI,Malawi,Congenital birth defects,0.08544875546720504
182,MWI,Malawi,Diarrheal diseases,0.23620798136171045
182,MWI,Malawi,Diphtheria,0.012424390115079566
182,MWI,Malawi,Discontinued breastfeeding,0.08365672467063738
182,MWI,Malawi,Encephalitis,0.37977118557032963
182,MWI,Malawi,HIV/AIDS,0.16886822527328527
182,MWI,Malawi,Household air pollution from solid fuels,0.8541352798810634
182,MWI,Malawi,Low birth weight for gestation,0.3975884018441911
182,MWI,Malawi,Lower respiratory infections,0.4865022693068862
182,MWI,Malawi,Malaria,0.2800071024995595
182,MWI,Malawi,Measles,0.0613744593538206
182,MWI,Malawi,Meningitis,0.40619253881444545
182,MWI,Malawi,Neonatal preterm birth,0.4409541148752742
182,MWI,Malawi,Non-exclusive breastfeeding,0.13784520590884142
182,MWI,Malawi,Short gestation for birth weight,0.6728934990569028
182,MWI,Malawi,Sudden infant death syndrome,0.2077255261310376
182,MWI,Malawi,Tetanus,0.04023737419771735
182,MWI,Malawi,Tuberculosis,0.18188837354311618
182,MWI,Malawi,Unsafe sanitation,0.8928975100433005
182,MWI,Malawi,Unsafe water source,0.8528602621145605
182,MWI,Malawi,Vitamin A deficiency,0.7673215156250878
182,MWI,Malawi,Whooping cough,0.09980817099883642
184,MOZ,Mozambique,Ambient particulate matter pollution,0.23758782779226276
184,MOZ,Mozambique,Child stunting,0.5471057047887408
184,MOZ,Mozambique,Child underweight,0.2907250598818697
184,MOZ,Mozambique,Child wasting,0.11740880116406044
184,MOZ,Mozambique,Congenital birth defects,0.08901080059778943
184,MOZ,Mozambique,Diarrheal diseases,0.164781516085777
184,MOZ,Mozambique,Diphtheria,0.02902341685963463
184,MOZ,Mozambique,Discontinued breastfeeding,0.23840157359739883
184,MOZ,Mozambique,Encephalitis,0.4758246760807469
184,MOZ,Mozambique,HIV/AIDS,0.5758750647302942
184,MOZ,Mozambique,Household air pollution from solid fuels,0.850728248430482
184,MOZ,Mozambique,Low birth weight for gestation,0.28873492251929095
184,MOZ,Mozambique,Lower respiratory infections,0.4434603923475421
184,MOZ,Mozambique,Malaria,0.3229704967033991
184,MOZ,Mozambique,Measles,0.08064299786592213
184,MOZ,Mozambique,Meningitis,0.3295348249299619
184,MOZ,Mozambique,Neonatal preterm birth,0.3885994443179214
184,MOZ,Mozambique,Non-exclusive breastfeeding,0.3875753663154942
184,MOZ,Mozambique,Short gestation for birth weight,0.7724204197528994
184,MOZ,Mozambique,Sudden infant death syndrome,0.29810513271360195
184,MOZ,Mozambique,Tetanus,0.052118391442763735
184,MOZ,Mozambique,Tuberculosis,0.3109502507486104
184,MOZ,Mozambique,Unsafe sanitation,0.7779917083831819
184,MOZ,Mozambique,Unsafe water source,0.9466267812173236
184,MOZ,Mozambique,Vitamin A deficiency,0.21195463576560597
184,MOZ,Mozambique,Whooping cough,0.2857411327966951
185,RWA,Rwanda,Ambient particulate matter pollution,0.518787953915604
185,RWA,Rwanda,Child stunting,0.6524086831526151
185,RWA,Rwanda,Child underweight,0.2146831130255409
185,RWA,Rwanda,Child wasting,0.0798959148153332
185,RWA,Rwanda,Congenital birth defects,0.07402583794307395
185,RWA,Rwanda,Diarrheal diseases,0.1668573091161469
185,RWA,Rwanda,Diphtheria,0.008814380236361987
185,RWA,Rwanda,Discontinued breastfeeding,0.1147742136453827
185,RWA,Rwanda,Encephalitis,0.3946556567204331
185,RWA,Rwanda,HIV/AIDS,0.0084488632919968
185,RWA,Rwanda,Household air pollution from solid fuels,0.8338820890204642
185,RWA,Rwanda,Low birth weight for gestation,0.24652801715358613
185,RWA,Rwanda,Lower respiratory infections,0.4149981387639539
185,RWA,Rwanda,Malaria,0.09264107701427861
185,RWA,Rwanda,Measles,0.012515090255515362
185,RWA,Rwanda,Meningitis,0.3329928783946852
185,RWA,Rwanda,Neonatal preterm birth,0.2846434233366032
185,RWA,Rwanda,Non-exclusive breastfeeding,0.0
185,RWA,Rwanda,Short gestation for birth weight,0.6094781162105324
185,RWA,Rwanda,Sudden infant death syndrome,0.23009195694522128
185,RWA,Rwanda,Tetanus,0.058808897640944074
185,RWA,Rwanda,Tuberculosis,0.20662064988131945
185,RWA,Rwanda,Unsafe sanitation,0.8389272795596017
185,RWA,Rwanda,Unsafe water source,0.6917605529096824
185,RWA,Rwanda,Vitamin A deficiency,0.03284982408813563
185,RWA,Rwanda,Whooping cough,0.050224518534921186
187,SOM,Somalia,Ambient particulate matter pollution,0.2651192708882857
187,SOM,Somalia,Child stunting,0.5804640570075686
187,SOM,Somalia,Child underweight,0.5535610148479895
187,SOM,Somalia,Child wasting,0.4961186921228789
187,SOM,Somalia,Congenital birth defects,0.04759161841228206
187,SOM,Somalia,Diarrheal diseases,0.29968553652621993
187,SOM,Somalia,Diphtheria,1.0
187,SOM,Somalia,Discontinued breastfeeding,0.4236878129007564
187,SOM,Somalia,Encephalitis,0.42648512563078317
187,SOM,Somalia,HIV/AIDS,0.02525336200956279
187,SOM,Somalia,Household air pollution from solid fuels,0.9035022948982132
187,SOM,Somalia,Low birth weight for gestation,0.28351095663756415
187,SOM,Somalia,Lower respiratory infections,0.9067637493779996
187,SOM,Somalia,Malaria,0.14451421953188565
187,SOM,Somalia,Measles,0.14438676565668787
187,SOM,Somalia,Meningitis,0.5179025331581435
187,SOM,Somalia,Neonatal preterm birth,0.4082290406918956
187,SOM,Somalia,Non-exclusive breastfeeding,0.6166371600105193
187,SOM,Somalia,Short gestation for birth weight,0.6637665375843599
187,SOM,Somalia,Sudden infant death syndrome,0.3713528073576786
187,SOM,Somalia,Tetanus,1.0
187,SOM,Somalia,Tuberculosis,0.5525654887790412
187,SOM,Somalia,Unsafe sanitation,0.7740695973107354
187,SOM,Somalia,Unsafe water source,0.8138907496441863
187,SOM,Somalia,Vitamin A deficiency,0.9043300225244031
187,SOM,Somalia,Whooping cough,1.0
435,SSD,South Sudan,Ambient particulate matter pollution,0.4916182903432917
435,SSD,South Sudan,Child stunting,0.6675047529430184
435,SSD,South Sudan,Child underweight,0.72415406060716
435,SSD,South Sudan,Child wasting,0.5822564298003958
435,SSD,South Sudan,Congenital birth defects,0.04426459278999079
435,SSD,South Sudan,Diarrheal diseases,0.24040255345321543
435,SSD,South Sudan,Diphtheria,0.6178935210398635
435,SSD,South Sudan,Discontinued breastfeeding,0.2334069614545253
435,SSD,South Sudan,Encephalitis,0.3699465579508521
435,SSD,South Sudan,HIV/AIDS,0.07835229251496958
435,SSD,South Sudan,Household air pollution from solid fuels,1.0
435,SSD,South Sudan,Low birth weight for gestation,0.18905561232844525
435,SSD,South Sudan,Lower respiratory infections,0.7741706346848423
435,SSD,South Sudan,Malaria,0.09927358396957366
435,SSD,South Sudan,Measles,0.5175952044860689
435,SSD,South Sudan,Meningitis,0.6614992738143762
435,SSD,South Sudan,Neonatal preterm birth,0.4712640555759041
435,SSD,South Sudan,Non-exclusive breastfeeding,0.4163485506270571
435,SSD,South Sudan,Short gestation for birth weight,0.8556718068134604
435,SSD,South Sudan,Sudden infant death syndrome,0.2910568388685639
435,SSD,South Sudan,Tetanus,0.7926181856919503
435,SSD,South Sudan,Tuberculosis,0.348910121599817
435,SSD,South Sudan,Unsafe sanitation,0.9787139526691553
435,SSD,South Sudan,Unsafe water source,0.968908699811205
435,SSD,South Sudan,Vitamin A deficiency,0.6727946532454687
435,SSD,South Sudan,Whooping cough,0.289703219037514
189,TZA,Tanzania,Ambient particulate matter pollution,0.2577632135896322
189,TZA,Tanzania,Child stunting,0.6025018159197205
189,TZA,Tanzania,Child underweight,0.3255096306637381
189,TZA,Tanzania,Child wasting,0.13603502184704594
189,TZA,Tanzania,Congenital birth defects,0.09815879337753372
189,TZA,Tanzania,Diarrheal diseases,0.13004878995428
189,TZA,Tanzania,Diphtheria,0.01494993771614807
189,TZA,Tanzania,Discontinued breastfeeding,0.23459343700467622
189,TZA,Tanzania,Encephalitis,0.4642650713898566
189,TZA,Tanzania,HIV/AIDS,0.043046903522267754
189,TZA,Tanzania,Household air pollution from solid fuels,0.7700111730681146
189,TZA,Tanzania,Low birth weight for gestation,0.2260024906942698
189,TZA,Tanzania,Lower respiratory infections,0.45308536387049075
189,TZA,Tanzania,Malaria,0.1471693208911407
189,TZA,Tanzania,Measles,0.019673541951140825
189,TZA,Tanzania,Meningitis,0.28183196830802837
189,TZA,Tanzania,Neonatal preterm birth,0.318580202928273
189,TZA,Tanzania,Non-exclusive breastfeeding,0.30225074097328497
189,TZA,Tanzania,Short gestation for birth weight,0.7008216287732969
