location_id,ihme_loc_id,location_name,indicator,val
181,MDG,Madagascar,HIV/AIDS,0.7660437899737125
181,MDG,Madagascar,Household air pollution from solid fuels,85.94815416020464
181,MDG,Madagascar,Low birth weight for gestation,22.085927675423278
181,MDG,Madagascar,Lower respiratory infections,56.03498418937599
181,MDG,Madagascar,Malaria,9.365586968133313
181,MDG,Madagascar,Measles,14.894162372058423
181,MDG,Madagascar,Meningitis,32.007342187956176
181,MDG,Madagascar,Neonatal preterm birth,64.60155176782494
181,MDG,Madagascar,Non-exclusive breastfeeding,22.10020080772313
181,MDG,Madagascar,Short gestation for birth weight,83.95676300625614
181,MDG,Madagascar,Sudden infant death syndrome,25.396954086184824
181,MDG,Madagascar,Tetanus,6.454919518551068
181,MDG,Madagascar,Tuberculosis,8.531053894728636
181,MDG,Madagascar,Unsafe sanitation,97.91365103802175
181,MDG,Madagascar,Unsafe water source,85.04557665420161
181,MDG,Madagascar,Vitamin A deficiency,56.366815016456506
181,MDG,Madagascar,Whooping cough,15.136190106676906
182,MWI,Malawi,Ambient particulate matter pollution,31.095492039204274
182,MWI,Malawi,Child stunting,66.56904909825563
182,MWI,Malawi,Child underweight,31.192191683326264
182,MWI,Malawi,Child wasting,8.085378787079756
182,MWI,Malawi,Congenital birth defects,8.544875546720505
182,MWI,Malawi,Diarrheal diseases,23.620798136171047
182,MWI,Malawi,Diphtheria,1.2424390115079567
182,MWI,Malawi,Discontinued breastfeeding,8.365672467063739
182,MWI,Malawi,Encephalitis,37.977118557032966
182,MWI,Malawi,HIV/AIDS,16.886822527328526
182,MWI,Malawi,Household air pollution from solid fuels,85.41352798810634
182,MWI,Malawi,Low birth weight for gestation,39.75884018441911
182,MWI,Malawi,Lower respiratory infections,48.650226930688625
182,MWI,Malawi,Malaria,28.00071024995595
182,MWI,Malawi,Measles,6.137445935382059
182,MWI,Malawi,Meningitis,40.61925388144454
182,MWI,Malawi,Neonatal preterm birth,44.09541148752742
182,MWI,Malawi,Non-exclusive breastfeeding,13.784520590884142
182,MWI,Malawi,Short gestation for birth weight,67.28934990569027
182,MWI,Malawi,Sudden infant death syndrome,20.77255261310376
182,MWI,Malawi,Tetanus,4.023737419771735
182,MWI,Malawi,Tuberculosis,18.18883735431162
182,MWI,Malawi,Unsafe sanitation,89.28975100433006
182,MWI,Malawi,Unsafe water source,85.28602621145605
182,MWI,Malawi,Vitamin A deficiency,76.73215156250878
182,MWI,Malawi,Whooping cough,9.980817099883641
184,MOZ,Mozambique,Ambient particulate matter pollution,23.758782779226276
184,MOZ,Mozambique,Child stunting,54.710570478874075
184,MOZ,Mozambique,Child underweight,29.07250598818697
184,MOZ,Mozambique,Child wasting,11.740880116406045
184,MOZ,Mozambique,Congenital birth defects,8.901080059778943
184,MOZ,Mozambique,Diarrheal diseases,16.4781516085777
184,MOZ,Mozambique,Diphtheria,2.902341685963463
184,MOZ,Mozambique,Discontinued breastfeeding,23.840157359739884
184,MOZ,Mozambique,Encephalitis,47.582467608074694
184,MOZ,Mozambique,HIV/AIDS,57.587506473029414
184,MOZ,Mozambique,Household air pollution from solid fuels,85.0728248430482
184,MOZ,Mozambique,Low birth weight for gestation,28.873492251929093
184,MOZ,Mozambique,Lower respiratory infections,44.34603923475421
184,MOZ,Mozambique,Malaria,32.29704967033991
184,MOZ,Mozambique,Measles,8.064299786592214
184,MOZ,Mozambique,Meningitis,32.95348249299619
184,MOZ,Mozambique,Neonatal preterm birth,38.859944431792144
184,MOZ,Mozambique,Non-exclusive breastfeeding,38.75753663154942
184,MOZ,Mozambique,Short gestation for birth weight,77.24204197528994
184,MOZ,Mozambique,Sudden infant death syndrome,29.810513271360193
184,MOZ,Mozambique,Tetanus,5.211839144276373
184,MOZ,Mozambique,Tuberculosis,31.095025074861038
184,MOZ,Mozambique,Unsafe sanitation,77.79917083831819
184,MOZ,Mozambique,Unsafe water source,94.66267812173236
184,MOZ,Mozambique,Vitamin A deficiency,21.1954635765606
184,MOZ,Mozambique,Whooping cough,28.57411327966951
185,RWA,Rwanda,Ambient particulate matter pollution,51.878795391560395
185,RWA,Rwanda,Child stunting,65.24086831526151
185,RWA,Rwanda,Child underweight,21.468311302554092
185,RWA,Rwanda,Child wasting,7.989591481533321
185,RWA,Rwanda,Congenital birth defects,7.402583794307395
185,RWA,Rwanda,Diarrheal diseases,16.68573091161469
185,RWA,Rwanda,Diphtheria,0.8814380236361987
185,RWA,Rwanda,Discontinued breastfeeding,11.477421364538271
185,RWA,Rwanda,Encephalitis,39.46556567204331
185,RWA,Rwanda,HIV/AIDS,0.8448863291996799
185,RWA,Rwanda,Household air pollution from solid fuels,83.38820890204643
185,RWA,Rwanda,Low birth weight for gestation,24.652801715358613
185,RWA,Rwanda,Lower respiratory infections,41.49981387639539
185,RWA,Rwanda,Malaria,9.26410770142786
185,RWA,Rwanda,Measles,1.2515090255515362
185,RWA,Rwanda,Meningitis,33.29928783946852
185,RWA,Rwanda,Neonatal preterm birth,28.46434233366032
185,RWA,Rwanda,Non-exclusive breastfeeding,0.0
185,RWA,Rwanda,Short gestation for birth weight,60.94781162105324
185,RWA,Rwanda,Sudden infant death syndrome,23.009195694522127
185,RWA,Rwanda,Tetanus,5.880889764094407
185,RWA,Rwanda,Tuberculosis,20.662064988131945
185,RWA,Rwanda,Unsafe sanitation,83.89272795596017
185,RWA,Rwanda,Unsafe water source,69.17605529096824
185,RWA,Rwanda,Vitamin A deficiency,3.284982408813563
185,RWA,Rwanda,Whooping cough,5.022451853492119
187,SOM,Somalia,Ambient particulate matter pollution,26.511927088828568
187,SOM,Somalia,Child stunting,58.046405700756864
187,SOM,Somalia,Child underweight,55.35610148479895
187,SOM,Somalia,Child wasting,49.61186921228789
187,SOM,Somalia,Congenital birth defects,4.759161841228206
187,SOM,Somalia,Diarrheal diseases,29.968553652621992
187,SOM,Somalia,Diphtheria,100.0
187,SOM,Somalia,Discontinued breastfeeding,42.36878129007564
187,SOM,Somalia,Encephalitis,42.64851256307832
187,SOM,Somalia,HIV/AIDS,2.525336200956279
187,SOM,Somalia,Household air pollution from solid fuels,90.35022948982132
187,SOM,Somalia,Low birth weight for gestation,28.351095663756414
187,SOM,Somalia,Lower respiratory infections,90.67637493779996
187,SOM,Somalia,Malaria,14.451421953188564
187,SOM,Somalia,Measles,14.438676565668787
187,SOM,Somalia,Meningitis,51.79025331581435
187,SOM,Somalia,Neonatal preterm birth,40.82290406918956
187,SOM,Somalia,Non-exclusive breastfeeding,61.663716001051924
187,SOM,Somalia,Short gestation for birth weight,66.37665375843599
187,SOM,Somalia,Sudden infant death syndrome,37.135280735767864
187,SOM,Somalia,Tetanus,100.0
187,SOM,Somalia,Tuberculosis,55.25654887790412
187,SOM,Somalia,Unsafe sanitation,77.40695973107354
187,SOM,Somalia,Unsafe water source,81.38907496441863
187,SOM,Somalia,Vitamin A deficiency,90.4330022524403
187,SOM,Somalia,Whooping cough,100.0
435,SSD,South Sudan,Ambient particulate matter pollution,49.161829034329166
435,SSD,South Sudan,Child stunting,66.75047529430184
435,SSD,South Sudan,Child underweight,72.41540606071601
435,SSD,South Sudan,Child wasting,58.22564298003958
435,SSD,South Sudan,Congenital birth defects,4.426459278999079
435,SSD,South Sudan,Diarrheal diseases,24.040255345321544
435,SSD,South Sudan,Diphtheria,61.78935210398635
435,SSD,South Sudan,Discontinued breastfeeding,23.34069614545253
435,SSD,South Sudan,Encephalitis,36.99465579508521
435,SSD,South Sudan,HIV/AIDS,7.835229251496958
435,SSD,South Sudan,Household air pollution from solid fuels,100.0
435,SSD,South Sudan,Low birth weight for gestation,18.905561232844526
435,SSD,South Sudan,Lower respiratory infections,77.41706346848423
435,SSD,South Sudan,Malaria,9.927358396957366
435,SSD,South Sudan,Measles,51.759520448606885
435,SSD,South Sudan,Meningitis,66.14992738143762
435,SSD,South Sudan,Neonatal preterm birth,47.12640555759041
435,SSD,South Sudan,Non-exclusive breastfeeding,41.63485506270571
435,SSD,South Sudan,Short gestation for birth weight,85.56718068134604
435,SSD,South Sudan,Sudden infant death syndrome,29.105683886856394
435,SSD,South Sudan,Tetanus,79.26181856919503
435,SSD,South Sudan,Tuberculosis,34.8910121599817
435,SSD,South Sudan,Unsafe sanitation,97.87139526691553
435,SSD,South Sudan,Unsafe water source,96.8908699811205
435,SSD,South Sudan,Vitamin A deficiency,67.27946532454688
435,SSD,South Sudan,Whooping cough,28.9703219037514
189,TZA,Tanzania,Ambient particulate matter pollution,25.776321358963223
189,TZA,Tanzania,Child stunting,60.25018159197205
189,TZA,Tanzania,Child underweight,32.55096306637381
189,TZA,Tanzania,Child wasting,13.603502184704594
189,TZA,Tanzania,Congenital birth defects,9.815879337753373
189,TZA,Tanzania,Diarrheal diseases,13.004878995428
189,TZA,Tanzania,Diphtheria,1.494993771614807
189,TZA,Tanzania,Discontinued breastfeeding,23.45934370046762
189,TZA,Tanzania,Encephalitis,46.42650713898566
189,TZA,Tanzania,HIV/AIDS,4.304690352226776
189,TZA,Tanzania,Household air pollution from solid fuels,77.00111730681147
189,TZA,Tanzania,Low birth weight for gestation,22.60024906942698
189,TZA,Tanzania,Lower respiratory infections,45.308536387049074
189,TZA,Tanzania,Malaria,14.71693208911407
189,TZA,Tanzania,Measles,1.9673541951140825
189,TZA,Tanzania,Meningitis,28.183196830802835
189,TZA,Tanzania,Neonatal preterm birth,31.858020292827298
189,TZA,Tanzania,Non-exclusive breastfeeding,30.2250740973285
189,TZA,Tanzania,Short gestation for birth weight,70.0821628773297
189,TZA,Tanzania,Sudden infant death syndrome,29.371416245078606
189,TZA,Tanzania,Tetanus,8.454983188353255
189,TZA,Tanzania,Tuberculosis,13.009065165391506
189,TZA,Tanzania,Unsafe sanitation,76.75820013971015
189,TZA,Tanzania,Unsafe water source,76.59187874480719
189,TZA,Tanzania,Vitamin A deficiency,53.53637863341215
189,TZA,Tanzania,Whooping cough,10.475384578319117
190,UGA,Uganda,Ambient particulate matter pollution,69.13063946940223
190,UGA,Uganda,Child stunting,53.807589630574896
190,UGA,Uganda,Child underweight,29.445873920597453
190,UGA,Uganda,Child wasting,11.746202720616928
190,UGA,Uganda,Congenital birth defects,7.230391611196231
190,UGA,Uganda,Diarrheal diseases,18.888525407651947
190,UGA,Uganda,Diphtheria,1.9309219001231368
190,UGA,Uganda,Discontinued breastfeeding,32.82626705215342
190,UGA,Uganda,Encephalitis,36.227746412554666
190,UGA,Uganda,HIV/AIDS,3.997768204086902
190,UGA,Uganda,Household air pollution from solid fuels,84.45957997524269
190,UGA,Uganda,Low birth weight for gestation,26.7999200480672
190,UGA,Uganda,Lower respiratory infections,32.33624843527462
190,UGA,Uganda,Malaria,27.7135634320114
190,UGA,Uganda,Measles,6.18351652959535
190,UGA,Uganda,Meningitis,45.94297116136449
190,UGA,Uganda,Neonatal preterm birth,42.26733807809181
190,UGA,Uganda,Non-exclusive breastfeeding,19.163249959655605
190,UGA,Uganda,Short gestation for birth weight,72.93467529771966
190,UGA,Uganda,Sudden infant death syndrome,25.720003606016622
190,UGA,Uganda,Tetanus,8.788816908198775
190,UGA,Uganda,Tuberculosis,28.182565928660054
190,UGA,Uganda,Unsafe sanitation,93.49639675120996
190,UGA,Uganda,Unsafe water source,69.84389865185645
190,UGA,Uganda,Vitamin A deficiency,48.59910501284899
190,UGA,Uganda,Whooping cough,13.96342712403274
191,ZMB,Zambia,Ambient particulate matter pollution,33.64005074111262
191,ZMB,Zambia,Child stunting,78.20936319274303
191,ZMB,Zambia,Child underweight,34.56495625717158
191,ZMB,Zambia,Child wasting,15.954435823884952
191,ZMB,Zambia,Congenital birth defects,4.587683649106482
191,ZMB,Zambia,Diarrheal diseases,21.21656178743305
191,ZMB,Zambia,Diphtheria,1.6703028655940027
191,ZMB,Zambia,Discontinued breastfeeding,15.279790456783871
191,ZMB,Zambia,Encephalitis,27.567536297496304
191,ZMB,Zambia,HIV/AIDS,13.038445149538239
191,ZMB,Zambia,Household air pollution from solid fuels,69.97360523549315
191,ZMB,Zambia,Low birth weight for gestation,23.731385566094986
191,ZMB,Zambia,Lower respiratory infections,48.39375527900193
191,ZMB,Zambia,Malaria,15.074424056350164
191,ZMB,Zambia,Measles,4.752133378996409
191,ZMB,Zambia,Meningitis,39.64092842607317
191,ZMB,Zambia,Neonatal preterm birth,35.24839035030947
191,ZMB,Zambia,Non-exclusive breastfeeding,28.557110680155258
191,ZMB,Zambia,Short gestation for birth weight,88.45531789659987
191,ZMB,Zambia,Sudden infant death syndrome,23.466102282160506
191,ZMB,Zambia,Tetanus,9.844088561740946
191,ZMB,Zambia,Tuberculosis,30.11295368085076
191,ZMB,Zambia,Unsafe sanitation,73.36375824995534
191,ZMB,Zambia,Unsafe water source,75.97873736038211
191,ZMB,Zambia,Vitamin A deficiency,64.99130537248168
191,ZMB,Zambia,Whooping cough,7.4912833287567135
192,R20,Southern Sub-Saharan Africa,Ambient particulate matter pollution,34.812244979832435
192,R20,Southern Sub-Saharan Africa,Child stunting,40.41050571386712
192,R20,Southern Sub-Saharan Africa,Child underweight,21.531469291948422
192,R20,Southern Sub-Saharan Africa,Child wasting,11.900249208292664
192,R20,Southern Sub-Saharan Africa,Congenital birth defects,11.92157000625408
192,R20,Southern Sub-Saharan Africa,Diarrheal diseases,23.900295059490198
192,R20,Southern Sub-Saharan Africa,Diphtheria,0.4645225906878334
192,R20,Southern Sub-Saharan Africa,Discontinued breastfeeding,50.32312813516373
192,R20,Southern Sub-Saharan Africa,Encephalitis,8.829028309047859
192,R20,Southern Sub-Saharan Africa,HIV/AIDS,62.97210775795291
192,R20,Southern Sub-Saharan Africa,Household air pollution from solid fuels,22.30294841170397
192,R20,Southern Sub-Saharan Africa,Low birth weight for gestation,46.68036810584895
192,R20,Southern Sub-Saharan Africa,Lower respiratory infections,27.24995178047368
192,R20,Southern Sub-Saharan Africa,Malaria,1.1072436198746047
192,R20,Southern Sub-Saharan Africa,Measles,2.4377844893361886
192,R20,Southern Sub-Saharan Africa,Meningitis,9.484928913257402
192,R20,Southern Sub-Saharan Africa,Neonatal preterm birth,37.18195488020552
192,R20,Southern Sub-Saharan Africa,Non-exclusive breastfeeding,55.277776836570425
192,R20,Southern Sub-Saharan Africa,Short gestation for birth weight,58.79258306206977
192,R20,Southern Sub-Saharan Africa,Sudden infant death syndrome,6.710744823766274
192,R20,Southern Sub-Saharan Africa,Tetanus,0.0630236311649829
192,R20,Southern Sub-Saharan Africa,Tuberculosis,16.826685114736296
192,R20,Southern Sub-Saharan Africa,Unsafe sanitation,50.17995451816638
192,R20,Southern Sub-Saharan Africa,Unsafe water source,56.58620536161635
192,R20,Southern Sub-Saharan Africa,Vitamin A deficiency,40.53347164498311
192,R20,Southern Sub-Saharan Africa,Whooping cough,3.0013353862796137
193,BWA,Botswana,Ambient particulate matter pollution,26.17606142060751
193,BWA,Botswana,Child stunting,43.0627557398184
193,BWA,Botswana,Child underweight,20.45967162623551
193,BWA,Botswana,Child wasting,15.4844525192344
193,BWA,Botswana,Congenital birth defects,2.3574735289936406
193,BWA,Botswana,Diarrheal diseases,13.068696083601704
193,BWA,Botswana,Diphtheria,0.07023961183526037
193,BWA,Botswana,Discontinued breastfeeding,54.484414894970335
193,BWA,Botswana,Encephalitis,2.339998206818614
193,BWA,Botswana,HIV/AIDS,1.1279725956218793
193,BWA,Botswana,Household air pollution from solid fuels,16.907955018680248
193,BWA,Botswana,Low birth weight for gestation,45.238911712602345
193,BWA,Botswana,Lower respiratory infections,5.297075512082913
193,BWA,Botswana,Malaria,0.1581713363667797
193,BWA,Botswana,Measles,0.8934759991099651
193,BWA,Botswana,Meningitis,2.671705855233715
193,BWA,Botswana,Neonatal preterm birth,12.605730910681423
193,BWA,Botswana,Non-exclusive breastfeeding,46.282125159831
193,BWA,Botswana,Short gestation for birth weight,82.90899037012214
193,BWA,Botswana,Sudden infant death syndrome,4.6169242018105665
193,BWA,Botswana,Tetanus,0.040698769894647026
193,BWA,Botswana,Tuberculosis,5.281702054138699
193,BWA,Botswana,Unsafe sanitation,56.096568311321974
193,BWA,Botswana,Unsafe water source,57.430904959416765
193,BWA,Botswana,Vitamin A deficiency,24.61273969227226
193,BWA,Botswana,Whooping cough,0.1868856276784188
194,LSO,Lesotho,Ambient particulate matter pollution,28.662952403884407
194,LSO,Lesotho,Child stunting,57.01105762550576
194,LSO,Lesotho,Child underweight,25.209187060920833
194,LSO,Lesotho,Child wasting,8.525735375103945
194,LSO,Lesotho,Congenital birth defects,12.883611819487587
194,LSO,Lesotho,Diarrheal diseases,70.21028466535222
194,LSO,Lesotho,Diphtheria,0.8719337178811457
194,LSO,Lesotho,Discontinued breastfeeding,39.26483447533033
194,LSO,Lesotho,Encephalitis,4.1110853287701286
194,LSO,Lesotho,HIV/AIDS,26.374621590120796
194,LSO,Lesotho,Household air pollution from solid fuels,40.90130052865339
194,LSO,Lesotho,Low birth weight for gestation,64.5318134810828
194,LSO,Lesotho,Lower respiratory infections,44.17820031908304
194,LSO,Lesotho,Malaria,0.0
194,LSO,Lesotho,Measles,10.120089934130977
194,LSO,Lesotho,Meningitis,10.50010635315692
194,LSO,Lesotho,Neonatal preterm birth,57.69219524670477
194,LSO,Lesotho,Non-exclusive breastfeeding,33.20362872387449
194,LSO,Lesotho,Short gestation for birth weight,53.52441039249437
194,LSO,Lesotho,Sudden infant death syndrome,13.056353814990052
194,LSO,Lesotho,Tetanus,0.3051092378657857
194,LSO,Lesotho,Tuberculosis,60.933425805885534
194,LSO,Lesotho,Unsafe sanitation,86.60025895152008
194,LSO,Lesotho,Unsafe water source,80.77249674995284
194,LSO,Lesotho,Vitamin A deficiency,85.25007041137259
194,LSO,Lesotho,Whooping cough,5.528675967848458
195,NAM,Namibia,Ambient particulate matter pollution,28.927936762647832
195,NAM,Namibia,Child stunting,38.745404079675474
195,NAM,Namibia,Child underweight,31.09351214463796
195,NAM,Namibia,Child wasting,22.123237463792943
195,NAM,Namibia,Congenital birth defects,7.868836782987071
195,NAM,Namibia,Diarrheal diseases,34.805118822382695
195,NAM,Namibia,Diphtheria,0.5948616475336811
195,NAM,Namibia,Discontinued breastfeeding,57.902812787704484
195,NAM,Namibia,Encephalitis,4.453636623710371
195,NAM,Namibia,HIV/AIDS,5.338062255444597
195,NAM,Namibia,Household air pollution from solid fuels,33.16730662262315
195,NAM,Namibia,Low birth weight for gestation,38.72569651420512
195,NAM,Namibia,Lower respiratory infections,20.392211139221097
195,NAM,Namibia,Malaria,1.4957866557657356
195,NAM,Namibia,Measles,1.000687042329594
195,NAM,Namibia,Meningitis,6.701031052152434
195,NAM,Namibia,Neonatal preterm birth,32.97234376378954
195,NAM,Namibia,Non-exclusive breastfeeding,39.68252216654421
195,NAM,Namibia,Short gestation for birth weight,64.79083725657982
195,NAM,Namibia,Sudden infant death syndrome,10.940343113626977
195,NAM,Namibia,Tetanus,0.08323693788042248
195,NAM,Namibia,Tuberculosis,14.626847045738204
195,NAM,Namibia,Unsafe sanitation,59.18178390323314
195,NAM,Namibia,Unsafe water source,60.69720221160774
195,NAM,Namibia,Vitamin A deficiency,10.730322137835415
195,NAM,Namibia,Whooping cough,2.5405566260511754
196,ZAF,South Africa,Ambient particulate matter pollution,39.93173559141337
196,ZAF,South Africa,Child stunting,35.994486744833125
196,ZAF,South Africa,Child underweight,18.327430372407548
196,ZAF,South Africa,Child wasting,13.173133560176522
196,ZAF,South Africa,Congenital birth defects,7.412294564275351
196,ZAF,South Africa,Diarrheal diseases,10.597276417059911
196,ZAF,South Africa,Diphtheria,0.32323706145830683
196,ZAF,South Africa,Discontinued breastfeeding,58.62009460302355
196,ZAF,South Africa,Encephalitis,2.267662870981615
196,ZAF,South Africa,HIV/AIDS,100.0
196,ZAF,South Africa,Household air pollution from solid fuels,8.117783568686713
196,ZAF,South Africa,Low birth weight for gestation,48.53893076390995
196,ZAF,South Africa,Lower respiratory infections,23.1770226907786
196,ZAF,South Africa,Malaria,0.017641063491706944
196,ZAF,South Africa,Measles,1.8415571504847712
196,ZAF,South Africa,Meningitis,3.6833356567859443
196,ZAF,South Africa,Neonatal preterm birth,32.053343487202575
196,ZAF,South Africa,Non-exclusive breastfeeding,65.5101340853776
196,ZAF,South Africa,Short gestation for birth weight,60.79069141517546
196,ZAF,South Africa,Sudden infant death syndrome,5.420959358225263
196,ZAF,South Africa,Tetanus,0.062226124422738886
196,ZAF,South Africa,Tuberculosis,8.522558293756854
196,ZAF,South Africa,Unsafe sanitation,39.944577642142974
196,ZAF,South Africa,Unsafe water source,42.00122355030389
196,ZAF,South Africa,Vitamin A deficiency,44.98692578819983
196,ZAF,South Africa,Whooping cough,2.049602696234544
197,SWZ,Swaziland,Ambient particulate matter pollution,26.997871013330553
197,SWZ,Swaziland,Child stunting,47.66861365275636
197,SWZ,Swaziland,Child underweight,13.884470456640877
197,SWZ,Swaziland,Child wasting,3.830964476026269
197,SWZ,Swaziland,Congenital birth defects,10.830348696486642
197,SWZ,Swaziland,Diarrheal diseases,51.27687059799116
197,SWZ,Swaziland,Diphtheria,0.5033782042484646
197,SWZ,Swaziland,Discontinued breastfeeding,50.837144854307844
197,SWZ,Swaziland,Encephalitis,5.1305430499381615
197,SWZ,Swaziland,HIV/AIDS,14.280175734458636
197,SWZ,Swaziland,Household air pollution from solid fuels,25.902039269205616
197,SWZ,Swaziland,Low birth weight for gestation,44.9757340184865
197,SWZ,Swaziland,Lower respiratory infections,41.416032345067876
197,SWZ,Swaziland,Malaria,0.00419557798729422
197,SWZ,Swaziland,Measles,2.556444933495991
197,SWZ,Swaziland,Meningitis,11.171800629747237
197,SWZ,Swaziland,Neonatal preterm birth,33.89778839501465
197,SWZ,Swaziland,Non-exclusive breastfeeding,34.56215685233581
197,SWZ,Swaziland,Short gestation for birth weight,67.99462552428672
197,SWZ,Swaziland,Sudden infant death syndrome,15.921537648884442
197,SWZ,Swaziland,Tetanus,0.1308635068880414
197,SWZ,Swaziland,Tuberculosis,39.51659832605723
197,SWZ,Swaziland,Unsafe sanitation,75.40255239511558
197,SWZ,Swaziland,Unsafe water source,70.75497424355173
197,SWZ,Swaziland,Vitamin A deficiency,69.291562155442
197,SWZ,Swaziland,Whooping cough,1.2733448235862896
198,ZWE,Zimbabwe,Ambient particulate matter pollution,27.629242502418492
198,ZWE,Zimbabwe,Child stunting,46.79945553513123
198,ZWE,Zimbabwe,Child underweight,26.981024501988372
198,ZWE,Zimbabwe,Child wasting,8.672074365927001
198,ZWE,Zimbabwe,Congenital birth defects,22.367615327791004
198,ZWE,Zimbabwe,Diarrheal diseases,42.94492006419514
198,ZWE,Zimbabwe,Diphtheria,0.7234150072195185
198,ZWE,Zimbabwe,Discontinued breastfeeding,33.56093004228577
198,ZWE,Zimbabwe,Encephalitis,23.85007682139658
198,ZWE,Zimbabwe,HIV/AIDS,11.487951471269827
198,ZWE,Zimbabwe,Household air pollution from solid fuels,47.31315439236731
198,ZWE,Zimbabwe,Low birth weight for gestation,42.51939032842855
198,ZWE,Zimbabwe,Lower respiratory infections,35.61212701642898
198,ZWE,Zimbabwe,Malaria,3.5149703049716816
198,ZWE,Zimbabwe,Measles,3.174724899856908
198,ZWE,Zimbabwe,Meningitis,21.799501308711374
198,ZWE,Zimbabwe,Neonatal preterm birth,48.63067816116881
198,ZWE,Zimbabwe,Non-exclusive breastfeeding,41.978150122212995
198,ZWE,Zimbabwe,Short gestation for birth weight,51.30957816920335
198,ZWE,Zimbabwe,Sudden infant death syndrome,7.520358075410072
198,ZWE,Zimbabwe,Tetanus,0.034010971890375614
198,ZWE,Zimbabwe,Tuberculosis,28.387818490697104
198,ZWE,Zimbabwe,Unsafe sanitation,62.8401213767175
198,ZWE,Zimbabwe,Unsafe water source,81.18279216320869
198,ZWE,Zimbabwe,Vitamin A deficiency,30.375708775869104
198,ZWE,Zimbabwe,Whooping cough,5.123756925424291
199,R21,Western Sub-Saharan Africa,Ambient particulate matter pollution,77.39082203592183
199,R21,Western Sub-Saharan Africa,Child stunting,59.817651784337755
199,R21,Western Sub-Saharan Africa,Child underweight,52.157014914571555
199,R21,Western Sub-Saharan Africa,Child wasting,29.381577876061083
199,R21,Western Sub-Saharan Africa,Congenital birth defects,40.52567982646771
199,R21,Western Sub-Saharan Africa,Diarrheal diseases,54.938984593695494
199,R21,Western Sub-Saharan Africa,Diphtheria,16.996475455023607
199,R21,Western Sub-Saharan Africa,Discontinued breastfeeding,26.8612265364073
199,R21,Western Sub-Saharan Africa,Encephalitis,27.50897517508551
199,R21,Western Sub-Saharan Africa,HIV/AIDS,5.362103509885895
199,R21,Western Sub-Saharan Africa,Household air pollution from solid fuels,65.97841414793623
199,R21,Western Sub-Saharan Africa,Low birth weight for gestation,27.533193161593296
199,R21,Western Sub-Saharan Africa,Lower respiratory infections,46.483628081758944
199,R21,Western Sub-Saharan Africa,Malaria,65.27905224865691
199,R21,Western Sub-Saharan Africa,Measles,11.248438535285732
199,R21,Western Sub-Saharan Africa,Meningitis,54.149859860832606
199,R21,Western Sub-Saharan Africa,Neonatal preterm birth,55.728911963506874
199,R21,Western Sub-Saharan Africa,Non-exclusive breastfeeding,45.87092246167776
199,R21,Western Sub-Saharan Africa,Short gestation for birth weight,69.78814331737793
199,R21,Western Sub-Saharan Africa,Sudden infant death syndrome,21.915336232952523
199,R21,Western Sub-Saharan Africa,Tetanus,7.020604498310372
199,R21,Western Sub-Saharan Africa,Tuberculosis,13.248091815704308
199,R21,Western Sub-Saharan Africa,Unsafe sanitation,69.62174673806196
199,R21,Western Sub-Saharan Africa,Unsafe water source,88.51803884293723
199,R21,Western Sub-Saharan Africa,Vitamin A deficiency,41.8008141602187
199,R21,Western Sub-Saharan Africa,Whooping cough,16.073143297480772
200,BEN,Benin,Ambient particulate matter pollution,76.21613540274622
200,BEN,Benin,Child stunting,59.963651885401546
200,BEN,Benin,Child underweight,43.281080923945
200,BEN,Benin,Child wasting,24.201496615599225
200,BEN,Benin,Congenital birth defects,33.55648493488609
200,BEN,Benin,Diarrheal diseases,58.15423787381696
200,BEN,Benin,Diphtheria,2.351562137951214
200,BEN,Benin,Discontinued breastfeeding,23.342722591969096
200,BEN,Benin,Encephalitis,20.525440091753815
200,BEN,Benin,HIV/AIDS,1.899481614332223
200,BEN,Benin,Household air pollution from solid fuels,79.93653414289888
200,BEN,Benin,Low birth weight for gestation,25.15154905121741
200,BEN,Benin,Lower respiratory infections,39.37839609539019
200,BEN,Benin,Malaria,34.900021257510375
200,BEN,Benin,Measles,7.712328085269217
200,BEN,Benin,Meningitis,35.99565828925658
200,BEN,Benin,Neonatal preterm birth,53.78354592827532
200,BEN,Benin,Non-exclusive breastfeeding,35.94481766199182
200,BEN,Benin,Short gestation for birth weight,80.2199784850531
200,BEN,Benin,Sudden infant death syndrome,16.276019593523607
200,BEN,Benin,Tetanus,2.4058216791687945
200,BEN,Benin,Tuberculosis,6.680595807594776
200,BEN,Benin,Unsafe sanitation,89.50486593342627
200,BEN,Benin,Unsafe water source,88.27375972134269
200,BEN,Benin,Vitamin A deficiency,45.396961654031855
200,BEN,Benin,Whooping cough,11.707149895271309
201,BFA,Burkina Faso,Ambient particulate matter pollution,83.03778376491586
201,BFA,Burkina Faso,Child stunting,57.04936482995263
201,BFA,Burkina Faso,Child underweight,57.7606492612224
201,BFA,Burkina Faso,Child wasting,34.613172396047126
201,BFA,Burkina Faso,Congenital birth defects,55.59915116315581
201,BFA,Burkina Faso,Diarrheal diseases,29.013036378544086
201,BFA,Burkina Faso,Diphtheria,2.8203586571100385
201,BFA,Burkina Faso,Discontinued breastfeeding,5.541675465306887
201,BFA,Burkina Faso,Encephalitis,24.285226589209653
201,BFA,Burkina Faso,HIV/AIDS,0.6780472411211156
201,BFA,Burkina Faso,Household air pollution from solid fuels,85.77777087542911
